Sensor2,37,39
Sensor0,55,56
Sensor0,9,45
Sensor1,53,59
Sensor2,29,33
50,55
Sensor2,13,27
Sensor1,4,41
Sensor1,18,53
Sensor1,18,27
Sensor2,18,43
20,38
Sensor1,39,52
51,56
Sensor2,16,31
Sensor2,19,20
Sensor1,20,31
Sensor2,8,10
Sensor0,34,41
Sensor1,20,46
Sensor1,37,53
Sensor0,19,58
Sensor0,8,57
Sensor0,12,17
32,41
Sensor1,53,55
Sensor0,53,54
Sensor0,41,49
Sensor1,15,41
Sensor1,0,50
27,38
Sensor1,18,47
Sensor0,17,45
Sensor2,19,19
Sensor2,34,55
Sensor2,55,55
Sensor0,32,57
Sensor1,21,35
Sensor2,14,58
Sensor1,48,49
Sensor0,3,13
Sensor2,31,37
Sensor0,1,47
Sensor2,1,38
Sensor2,12,21
Sensor1,48,52
Sensor1,34,49
Sensor2,33,37
Sensor1,45,52
Sensor2,47,55
Sensor0,17,39
Sensor1,43,45
Sensor1,1,33
Sensor2,35,56
Sensor2,32,44
Sensor0,44,56
Sensor0,20,52
Sensor2,25,59
Sensor1,11,27
Sensor1,43,49
Sensor2,0,55
Sensor1,32,38
Sensor2,42,44
18,57
Sensor1,3,13
Sensor2,12,33
Sensor1,33,35
Sensor1,39,52
Sensor0,20,49
Sensor0,13,34
Sensor1,1,33
Sensor1,31,57
Sensor2,35,53
39,54
Sensor2,40,49
Sensor0,20,51
Sensor2,3,41
Sensor0,31,55
Sensor0,11,42
Sensor1,13,47
Sensor1,18,26
Sensor0,23,26
Sensor1,51,56
Sensor0,30,53
Sensor1,41,58
Sensor1,42,43
Sensor2,1,46
Sensor2,13,39
Sensor1,39,52
Sensor0,49,52
Sensor2,14,45
Sensor0,43,45
Sensor1,39,51
Sensor1,47,58
Sensor0,56,59
Sensor0,38,47
Sensor0,36,40
Sensor2,28,40
Sensor1,48,50
Sensor2,34,54
Sensor0,59,59
Sensor2,10,30
Sensor0,18,34
48,51
Sensor2,40,43
Sensor1,51,57
Sensor0,54,58
Sensor2,32,36
Sensor0,51,52
Sensor2,35,37
Sensor0,2,12
51,51
Sensor0,38,48
Sensor0,18,34
Sensor0,10,45
Sensor1,29,57
Sensor1,48,53
Sensor0,52,54
Sensor1,13,33
Sensor1,7,11
Sensor1,42,53
Sensor0,56,59
Sensor1,0,42
Sensor1,39,49
Sensor1,27,40
Sensor2,50,58
Sensor0,29,50
Sensor1,25,38
Sensor2,8,22
Sensor1,57,58
50,52
Sensor0,34,54
Sensor0,33,44
36,44
Sensor1,36,46
Sensor2,50,58
Sensor0,38,52
Sensor1,8,55
Sensor2,29,39
33,47
Sensor1,5,57
Sensor0,23,47
Sensor2,34,37
Sensor1,18,22
Sensor0,34,51
Sensor2,1,49
Sensor2,49,57
14,50
Sensor1,23,46
44,51
Sensor1,31,57
Sensor2,49,53
46,49
Sensor1,21,58
Sensor0,1,33
16,36
Sensor2,33,50
Sensor1,42,47
Sensor0,25,47
Sensor2,59,59
Sensor0,18,53
Sensor2,13,48
Sensor1,41,47
50,50
Sensor1,43,43
Sensor2,21,30
Sensor1,7,57
Sensor2,28,51
20,50
Sensor2,40,44
Sensor2,42,52
Sensor1,34,50
Sensor2,27,58
Sensor2,55,59
Sensor0,48,51
Sensor0,19,41
Sensor1,32,38
5,36
Sensor1,1,32
Sensor2,30,57
Sensor0,54,56
Sensor1,43,58
Sensor2,49,58
Sensor2,41,50
12,33
Sensor2,54,58
Sensor2,23,37
Sensor0,44,58
Sensor2,37,39
Sensor0,45,48
32,50
14,49
Sensor0,7,37
Sensor0,29,35
Sensor2,9,32
Sensor2,24,57
Sensor2,42,44
Sensor1,38,49
Sensor2,42,52
Sensor2,11,17
Sensor2,15,55
Sensor0,17,59
Sensor1,6,53
30,55
Sensor0,37,50
Sensor2,12,26
Sensor1,32,54
Sensor2,6,33
Sensor2,46,59
Sensor1,53,54
Sensor0,54,56
Sensor1,43,45
Sensor2,12,29
25,56
Sensor0,55,56
Sensor1,14,16
Sensor1,20,39
Sensor1,24,58
Sensor1,20,41
Sensor1,44,46
Sensor2,6,27
Sensor2,51,54
Sensor1,23,28
Sensor1,25,40
Sensor1,22,53
Sensor1,21,31
Sensor0,28,31
Sensor0,25,42
Sensor2,24,59
Sensor1,19,54
Sensor0,9,58
35,36
Sensor0,53,57
Sensor1,21,44
Sensor1,28,49
Sensor0,34,57
Sensor1,11,49
Sensor1,57,58
39,41
Sensor0,40,48
Sensor2,1,19
Sensor0,8,51
Sensor0,56,57
Sensor2,55,58
Sensor0,0,49
Sensor1,38,56
Sensor0,7,39
39,55
Sensor2,3,32
Sensor0,1,5
Sensor0,14,51
Sensor2,56,59
Sensor0,39,56
Sensor2,59,59
Sensor0,57,58
Sensor0,17,36
Sensor0,45,51
38,44
Sensor0,16,34
Sensor1,19,39
Sensor2,20,23
Sensor2,42,56
Sensor1,29,44
Sensor1,25,55
Sensor2,15,27
Sensor0,52,53
Sensor2,11,26
Sensor0,56,59
8,59
Sensor1,41,43
Sensor2,50,57
Sensor1,34,55
Sensor0,32,37
9,14
Sensor2,5,27
Sensor1,3,14
Sensor0,25,45
Sensor0,54,54
Sensor2,19,49
Sensor2,21,23
Sensor2,55,58
4,8
Sensor2,46,49
Sensor2,46,46
Sensor0,59,59
Sensor1,4,17
Sensor1,0,35
Sensor2,49,49
Sensor0,23,52
Sensor1,38,58
16,35
Sensor1,2,57
59,59
Sensor0,47,47
Sensor0,2,42
Sensor2,28,40
Sensor2,7,35
20,54
Sensor2,16,17
3,14
Sensor2,59,59
Sensor2,48,56
Sensor1,8,20
4,48
Sensor2,59,59
Sensor0,59,59
Sensor2,53,57
Sensor0,48,51
Sensor0,50,54
Sensor2,12,42
Sensor1,30,43
Sensor1,15,37
15,19
Sensor1,55,59
Sensor0,12,53
Sensor1,33,56
Sensor1,11,47
44,49
Sensor1,26,52
Sensor1,18,36
Sensor2,1,57
Sensor0,41,55
Sensor2,16,21
Sensor1,18,25
Sensor2,54,59
Sensor0,0,45
Sensor2,29,57
Sensor1,52,54
Sensor0,36,58
Sensor0,2,17
Sensor1,56,59
Sensor1,42,53
Sensor2,38,41
Sensor2,13,32
Sensor1,32,56
Sensor1,54,54
22,52
Sensor1,12,41
Sensor1,29,52
Sensor1,59,59
Sensor1,28,47
Sensor0,48,54
Sensor2,18,35
Sensor1,45,48
Sensor2,43,58
Sensor1,38,58
Sensor0,5,33
Sensor2,23,31
Sensor0,20,24
Sensor2,38,45
Sensor0,34,45
Sensor0,18,19
Sensor2,5,45
Sensor2,24,51
Sensor0,24,36
Sensor0,24,49
Sensor0,9,23
Sensor0,47,59
Sensor1,45,45
Sensor1,59,59
Sensor2,5,9
Sensor0,31,33
Sensor2,39,40
56,56
Sensor2,17,41
48,56
Sensor1,9,50
Sensor0,43,54
Sensor2,5,43
Sensor2,14,26
Sensor0,39,58
Sensor1,40,51
Sensor1,40,57
Sensor2,45,46
Sensor1,55,58
Sensor0,11,29
Sensor2,47,57
Sensor2,17,32
Sensor1,42,54
14,19
Sensor0,18,24
Sensor0,9,49
Sensor0,28,40
Sensor1,31,42
Sensor2,35,40
29,59
Sensor2,43,57
Sensor2,39,56
Sensor1,57,57
36,36
Sensor1,4,23
Sensor1,22,22
Sensor0,16,28
Sensor0,41,47
Sensor2,56,59
Sensor1,6,43
Sensor1,46,51
Sensor1,41,49
Sensor1,29,54
Sensor0,13,39
Sensor0,26,37
Sensor1,48,53
36,44
Sensor0,14,42
Sensor2,31,41
Sensor2,48,56
Sensor2,5,59
Sensor2,42,46
Sensor2,42,59
49,57
Sensor0,4,4
Sensor1,23,55
Sensor1,52,53
Sensor2,29,48
Sensor2,45,53
Sensor0,43,50
Sensor0,56,57
Sensor1,52,55
Sensor0,15,50
Sensor2,26,48
Sensor1,55,55
25,45
13,57
Sensor2,42,59
Sensor2,50,54
Sensor1,52,57
Sensor0,10,31
Sensor0,42,54
Sensor1,47,52
36,53
Sensor1,6,23
Sensor0,11,47
Sensor1,26,28
Sensor1,35,50
Sensor2,32,43
Sensor2,49,58
Sensor2,4,8
Sensor1,17,47
Sensor0,55,55
Sensor0,28,38
Sensor2,52,58
Sensor1,0,58
Sensor2,5,23
Sensor0,5,9
9,19
Sensor2,16,38
Sensor1,57,57
Sensor1,38,42
Sensor1,8,12
Sensor2,56,57
Sensor0,6,55
0,12
Sensor2,21,28
Sensor0,41,45
13,40
Sensor0,28,34
Sensor0,59,59
11,12
Sensor2,14,21
Sensor1,51,58
18,31
Sensor2,7,56
Sensor0,27,29
Sensor1,48,57
Sensor2,31,47
Sensor1,25,34
37,54
Sensor2,14,16
31,35
Sensor2,3,27
Sensor2,16,42
Sensor0,26,56
Sensor1,43,52
Sensor1,46,47
21,32
48,53
Sensor1,37,44
Sensor0,52,55
Sensor0,42,46
Sensor0,17,54
Sensor0,3,5
Sensor1,45,46
Sensor2,0,34
Sensor0,3,13
Sensor0,42,59
Sensor1,46,58
Sensor1,48,49
Sensor0,11,24
Sensor2,22,34
Sensor2,4,21
Sensor1,15,36
Sensor0,13,50
Sensor2,55,56
41,49
Sensor1,56,59
54,56
Sensor1,57,58
Sensor2,9,48
Sensor2,46,55
Sensor1,59,59
Sensor2,20,39
Sensor0,41,50
Sensor1,50,50
Sensor2,1,49
Sensor1,19,31
Sensor0,23,40
Sensor0,50,53
Sensor2,26,45
Sensor2,36,51
Sensor2,57,58
Sensor2,53,53
Sensor1,22,50
Sensor2,7,25
30,50
Sensor2,10,44
Sensor1,32,54
10,38
Sensor1,36,44
Sensor1,55,57
18,29
Sensor0,5,27
Sensor2,31,48
Sensor1,47,56
Sensor1,40,51
Sensor0,34,56
Sensor2,12,24
Sensor0,48,51
Sensor1,56,58
Sensor2,39,58
Sensor2,43,50
Sensor1,36,46
16,25
Sensor0,43,53
Sensor1,13,48
Sensor1,21,59
Sensor2,32,54
Sensor2,25,25
Sensor1,58,58
Sensor0,2,5
Sensor2,2,44
Sensor2,51,56
Sensor1,22,54
36,50
Sensor0,26,43
Sensor2,46,57
6,7
13,31
Sensor0,12,34
Sensor1,46,53
Sensor0,48,54
Sensor0,16,57
Sensor2,5,57
Sensor2,12,38
Sensor1,48,57
Sensor2,15,43
Sensor2,44,49
Sensor0,32,33
Sensor1,19,28
Sensor2,48,48
Sensor2,39,45
Sensor0,3,34
51,53
45,57
Sensor1,39,50
Sensor1,36,40
Sensor1,17,17
Sensor1,25,36
Sensor1,29,48
Sensor2,2,31
Sensor2,50,56
Sensor1,26,41
Sensor2,29,29
Sensor1,41,52
Sensor2,6,41
Sensor2,47,52
9,26
57,59
Sensor1,17,42
Sensor1,12,32
Sensor0,5,21
Sensor1,44,57
Sensor0,19,45
Sensor0,34,55
Sensor0,44,53
33,51
Sensor1,48,57
Sensor2,9,38
Sensor1,56,57
Sensor0,38,55
Sensor0,47,48
Sensor2,20,48
Sensor0,52,56
Sensor1,35,55
Sensor0,22,28
Sensor2,15,57
Sensor0,5,36
Sensor2,8,55
Sensor1,16,55
Sensor1,31,49
Sensor1,49,53
Sensor1,35,52
Sensor1,24,28
Sensor1,32,56
Sensor2,21,53
Sensor2,37,47
Sensor1,25,50
Sensor1,14,32
Sensor0,38,40
Sensor1,46,48
Sensor2,2,35
Sensor1,57,58
Sensor0,13,24
43,56
29,49
Sensor1,54,55
Sensor2,44,49
Sensor2,47,52
Sensor2,17,45
Sensor2,59,59
Sensor1,6,13
Sensor0,38,38
Sensor2,41,43
Sensor2,6,44
Sensor0,11,13
Sensor1,19,27
Sensor0,34,36
33,59
Sensor2,35,53
Sensor0,33,57
Sensor2,18,59
Sensor2,27,39
Sensor0,48,55
Sensor2,42,55
Sensor0,23,57
Sensor0,21,52
57,59
Sensor1,15,56
Sensor2,15,20
Sensor2,2,17
12,56
Sensor0,7,52
Sensor0,43,43
Sensor0,44,53
Sensor0,30,40
Sensor2,55,56
Sensor1,8,50
Sensor0,17,22
Sensor2,21,54
Sensor2,45,47
Sensor2,50,58
Sensor1,39,55
Sensor1,13,39
Sensor2,19,30
Sensor1,27,43
Sensor2,14,41
Sensor0,9,24
Sensor1,12,30
Sensor2,16,20
Sensor0,13,47
Sensor2,15,30
Sensor2,20,30
48,51
Sensor0,21,33
Sensor0,5,45
Sensor0,53,59
Sensor2,53,53
Sensor0,36,42
Sensor0,13,53
Sensor0,43,51
Sensor2,37,48
Sensor1,18,25
Sensor2,42,57
Sensor0,34,43
Sensor2,20,31
Sensor2,29,37
Sensor0,15,17
Sensor1,25,51
Sensor2,44,48
Sensor0,2,45
Sensor0,21,59
Sensor2,20,29
Sensor1,32,49
Sensor2,45,48
Sensor0,13,21
Sensor2,2,15
Sensor2,4,25
Sensor1,41,53
2,10
Sensor2,25,27
5,35
Sensor1,40,51
Sensor1,4,5
Sensor0,27,36
Sensor0,12,46
Sensor2,44,54
Sensor1,44,46
Sensor2,47,48
Sensor1,32,49
Sensor1,52,55
Sensor0,52,53
20,32
Sensor0,4,31
Sensor2,55,57
Sensor0,56,56
Sensor1,59,59
Sensor2,38,44
Sensor1,47,55
Sensor2,50,53
Sensor2,57,59
Sensor0,54,59
Sensor2,39,58
Sensor0,38,48
Sensor2,48,48
Sensor0,6,58
Sensor2,5,30
Sensor1,10,41
8,55
2,59
Sensor2,27,43
Sensor0,38,48
Sensor0,46,58
Sensor0,38,57
Sensor0,17,26
Sensor2,0,46
50,54
Sensor0,48,54
Sensor0,21,28
Sensor0,57,59
Sensor1,34,38
Sensor2,56,59
Sensor2,16,50
46,53
Sensor2,13,27
Sensor2,17,46
26,39
Sensor0,5,50
Sensor1,18,41
Sensor2,55,56
Sensor1,38,56
Sensor0,46,56
Sensor2,11,54
Sensor0,17,34
Sensor2,51,55
Sensor0,26,45
Sensor0,7,7
Sensor0,10,26
Sensor0,7,18
45,56
Sensor2,45,47
Sensor0,4,9
Sensor1,56,59
Sensor0,1,10
38,53
Sensor0,2,36
Sensor1,19,52
Sensor2,51,58
2,11
Sensor2,34,49
Sensor1,52,54
Sensor0,15,57
Sensor2,12,27
Sensor0,9,43
Sensor2,2,6
Sensor0,7,59
Sensor2,44,47
Sensor1,14,49
6,41
Sensor1,32,47
Sensor0,28,32
Sensor2,45,57
Sensor2,52,56
Sensor2,59,59
Sensor1,43,58
Sensor0,25,53
Sensor0,20,58
Sensor0,34,54
Sensor2,26,54
Sensor2,57,58
Sensor1,10,49
1,2
Sensor1,52,56
Sensor2,54,55
Sensor0,26,44
Sensor2,8,58
Sensor2,4,17
Sensor1,2,22
Sensor2,40,48
Sensor0,17,58
Sensor1,39,48
Sensor0,45,55
Sensor2,21,29
Sensor2,1,42
5,23
Sensor1,2,42
Sensor1,55,58
Sensor1,30,43
Sensor2,14,47
Sensor0,22,58
Sensor1,21,34
Sensor1,39,49
Sensor1,42,50
Sensor0,5,5
Sensor0,0,55
Sensor1,30,35
Sensor0,4,35
27,35
Sensor2,21,45
Sensor1,6,38
Sensor1,25,38
Sensor2,50,53
Sensor2,13,31
Sensor2,35,43
Sensor2,42,52
Sensor1,21,45
Sensor0,45,54
Sensor1,36,37
Sensor1,34,59
Sensor1,58,59
Sensor0,18,27
Sensor2,47,48
Sensor2,15,28
Sensor0,53,55
Sensor2,3,22
Sensor0,30,33
Sensor2,18,50
Sensor2,33,39
Sensor0,19,31
Sensor0,26,33
Sensor0,18,59
12,32
Sensor0,3,15
Sensor1,25,59
Sensor0,39,47
Sensor2,53,54
Sensor1,4,56
Sensor1,34,39
Sensor2,7,53
Sensor1,29,32
Sensor2,1,32
Sensor2,12,34
Sensor1,18,42
Sensor1,50,53
Sensor1,21,40
Sensor2,44,51
Sensor0,49,49
18,21
Sensor0,58,59
Sensor2,43,43
Sensor0,51,52
Sensor1,45,55
24,29
Sensor1,5,39
Sensor2,50,51
Sensor0,40,40
Sensor1,30,44
Sensor0,57,57
24,24
14,29
Sensor1,51,55
Sensor2,38,50
Sensor1,9,56
Sensor1,33,49
Sensor1,27,30
Sensor1,26,35
Sensor0,44,58
Sensor2,17,22
Sensor1,28,39
Sensor1,27,52
36,49
Sensor1,34,46
Sensor2,55,59
Sensor0,5,17
Sensor0,8,39
Sensor1,40,44
Sensor2,24,50
Sensor1,30,32
Sensor0,3,51
Sensor1,8,31
Sensor1,50,54
Sensor2,56,56
Sensor2,23,52
Sensor0,21,49
Sensor0,40,54
Sensor1,28,39
31,59
Sensor0,46,51
Sensor0,30,37
Sensor0,25,34
22,22
Sensor2,15,18
Sensor1,55,55
Sensor1,38,50
Sensor2,9,44
Sensor2,27,47
Sensor1,24,51
Sensor1,9,33
Sensor1,51,56
Sensor2,29,49
Sensor1,2,34
Sensor1,48,55
Sensor1,48,54
Sensor1,37,56
Sensor2,50,51
Sensor2,31,57
Sensor2,37,45
Sensor1,37,56
Sensor0,7,16
Sensor1,35,36
Sensor0,6,37
Sensor1,36,52
Sensor2,7,32
Sensor0,22,27
Sensor2,41,55
Sensor1,55,57
2,33
Sensor2,18,55
Sensor2,31,58
Sensor0,33,58
Sensor0,48,58
19,28
Sensor1,44,52
Sensor0,30,50
Sensor2,52,52
Sensor0,58,58
Sensor1,53,55
Sensor0,40,58
Sensor1,19,40
Sensor2,24,42
Sensor0,38,42
Sensor2,10,50
Sensor0,20,24
Sensor1,46,57
Sensor1,54,56
Sensor1,39,46
Sensor2,20,44
Sensor2,54,54
Sensor2,14,28
Sensor1,52,52
4,56
Sensor0,55,55
26,31
Sensor2,6,15
Sensor2,47,48
Sensor1,9,48
Sensor1,15,30
Sensor2,40,58
0,54
50,51
Sensor2,26,43
44,50
Sensor2,3,41
Sensor1,56,59
Sensor0,28,56
Sensor0,23,52
Sensor0,4,13
Sensor0,59,59
Sensor2,27,40
Sensor0,43,51
Sensor2,37,37
Sensor1,41,43
Sensor2,10,57
Sensor0,34,52
Sensor2,47,56
Sensor2,3,7
Sensor1,15,36
Sensor2,42,44
Sensor1,26,51
Sensor2,31,52
Sensor2,24,48
Sensor1,26,40
Sensor2,39,42
Sensor1,22,29
Sensor0,10,42
52,53
Sensor0,19,31
Sensor1,23,34
Sensor2,3,40
Sensor1,28,47
Sensor0,10,42
Sensor2,37,41
7,38
Sensor0,17,54
Sensor2,19,59
Sensor0,43,59
Sensor1,33,47
Sensor2,13,15
Sensor1,7,21
Sensor0,40,57
Sensor0,11,48
Sensor2,31,58
Sensor0,10,54
Sensor0,54,57
Sensor1,42,58
Sensor2,31,37
30,30
Sensor1,3,4
Sensor0,46,47
Sensor0,51,59
Sensor0,34,36
Sensor1,50,55
Sensor1,18,30
Sensor0,18,33
Sensor0,37,45
Sensor1,30,42
8,25
Sensor0,44,53
Sensor1,12,14
Sensor1,40,56
Sensor0,26,38
Sensor2,4,49
Sensor2,7,8
Sensor2,22,57
30,52
Sensor1,59,59
Sensor0,57,59
20,37
Sensor0,20,43
Sensor0,47,48
Sensor1,30,49
Sensor2,58,58
Sensor2,54,59
Sensor2,52,57
Sensor2,34,53
Sensor1,13,20
Sensor0,47,59
Sensor0,43,52
Sensor1,30,51
Sensor2,45,53
32,34
Sensor2,30,52
Sensor0,26,31
Sensor0,6,54
Sensor0,45,47
Sensor0,0,58
Sensor0,29,42
Sensor2,31,40
Sensor1,1,32
Sensor2,10,31
Sensor1,54,55
Sensor1,19,38
Sensor2,28,55
Sensor0,2,45
Sensor1,19,31
Sensor1,2,17
Sensor1,35,58
Sensor1,14,44
Sensor1,55,58
Sensor0,24,34
Sensor0,38,41
Sensor1,29,43
40,57
Sensor2,51,54
Sensor2,0,7
Sensor1,14,42
Sensor0,35,50
Sensor2,31,59
8,13
Sensor0,53,59
Sensor0,40,52
Sensor2,56,57
Sensor1,22,23
Sensor2,3,13
Sensor1,48,53
Sensor0,40,55
Sensor1,0,35
Sensor1,27,40
Sensor0,59,59
Sensor1,52,54
Sensor2,27,33
Sensor2,16,29
56,58
17,57
Sensor2,55,59
43,47
Sensor2,37,38
Sensor2,57,58
Sensor2,55,57
Sensor2,14,21
Sensor1,43,55
20,45
Sensor2,11,25
Sensor2,42,47
Sensor0,48,55
Sensor0,44,46
Sensor1,54,57
Sensor0,53,53
Sensor0,58,58
Sensor1,46,55
Sensor0,40,54
Sensor2,57,57
Sensor0,23,57
Sensor1,6,36
Sensor0,45,54
Sensor1,39,44
Sensor2,2,15
Sensor0,42,57
Sensor2,19,22
Sensor2,56,58
Sensor0,45,50
Sensor1,26,54
Sensor0,46,52
Sensor2,34,42
Sensor0,23,26
57,59
Sensor0,1,39
18,30
Sensor2,30,38
Sensor2,22,41
Sensor0,54,59
Sensor0,58,58
Sensor0,4,46
Sensor1,31,44
Sensor2,37,57
47,52
Sensor1,23,57
Sensor1,34,44
Sensor0,55,58
Sensor2,32,34
Sensor0,58,59
Sensor2,40,49
Sensor0,58,58
46,51
30,46
40,43
Sensor1,35,42
Sensor2,58,59
Sensor1,54,57
Sensor0,19,59
Sensor1,47,58
Sensor1,20,37
Sensor2,39,42
Sensor1,55,58
Sensor0,47,57
Sensor1,55,56
Sensor2,36,51
Sensor1,3,3
Sensor0,46,54
Sensor1,23,27
Sensor0,30,39
Sensor2,54,56
Sensor2,42,51
Sensor2,12,39
Sensor0,34,51
Sensor1,0,11
Sensor2,17,30
Sensor0,22,28
Sensor2,39,41
Sensor0,57,59
Sensor0,41,50
Sensor0,55,55
Sensor2,58,58
Sensor2,13,44
22,30
Sensor2,52,53
Sensor0,44,46
Sensor1,55,56
Sensor1,34,57
Sensor2,36,48
Sensor0,34,45
Sensor1,2,52
Sensor0,0,41
Sensor2,38,51
Sensor2,17,31
Sensor0,26,57
Sensor1,22,46
Sensor2,41,45
Sensor1,57,58
Sensor2,23,39
Sensor1,41,52
Sensor1,39,41
Sensor0,30,50
Sensor0,23,37
Sensor0,44,59
Sensor1,4,56
1,2
Sensor2,41,45
Sensor1,23,51
Sensor1,52,58
Sensor2,9,43
Sensor1,6,27
Sensor2,59,59
Sensor2,47,53
Sensor2,38,51
Sensor2,4,39
Sensor1,40,41
Sensor0,20,46
Sensor2,29,54
Sensor1,48,55
Sensor0,50,56
30,44
Sensor2,22,45
Sensor1,34,38
Sensor2,28,55
52,55
Sensor2,40,55
Sensor2,23,51
Sensor0,35,38
15,33
30,51
Sensor1,58,58
Sensor1,25,30
Sensor0,14,59
Sensor1,41,49
Sensor0,6,39
Sensor0,19,50
Sensor2,35,56
Sensor2,33,55
Sensor2,49,56
Sensor2,13,19
Sensor1,7,59
49,58
46,50
Sensor0,25,45
Sensor0,25,50
Sensor0,22,36
18,56
Sensor1,4,44
20,35
Sensor2,53,56
7,59
Sensor2,8,53
Sensor0,7,55
Sensor0,8,27
Sensor2,12,45
29,55
Sensor2,3,23
Sensor0,25,29
26,33
Sensor1,45,57
Sensor1,13,13
Sensor2,47,52
Sensor1,49,56
Sensor2,26,58
Sensor0,3,52
Sensor1,54,54
Sensor2,44,58
Sensor2,20,29
Sensor1,19,47
Sensor1,39,39
Sensor1,33,39
Sensor0,30,51
33,35
Sensor1,36,55
48,55
Sensor2,4,7
Sensor0,5,30
Sensor0,13,13
Sensor2,26,42
24,54
Sensor1,46,50
Sensor2,40,44
Sensor2,52,57
Sensor2,13,41
Sensor0,31,47
Sensor0,15,54
Sensor2,35,41
Sensor1,54,55
Sensor2,3,34
Sensor2,54,55
Sensor1,34,46
Sensor0,26,30
Sensor1,33,42
Sensor0,3,43
Sensor1,42,57
Sensor1,8,13
Sensor0,43,58
Sensor1,10,53
Sensor0,43,45
Sensor2,17,34
Sensor2,44,58
Sensor0,33,34
Sensor1,5,16
Sensor2,11,56
54,59
Sensor2,15,32
Sensor1,7,30
9,44
Sensor1,15,51
Sensor2,31,53
Sensor0,28,43
56,57
Sensor0,55,57
Sensor1,20,50
51,53
58,58
Sensor1,21,47
Sensor2,57,59
Sensor1,42,59
Sensor0,11,55
Sensor0,27,36
Sensor2,29,50
Sensor2,16,57
Sensor2,32,40
Sensor0,38,49
Sensor0,15,34
Sensor0,22,26
Sensor1,26,26
Sensor2,56,57
Sensor1,18,36
Sensor2,39,46
Sensor0,59,59
37,51
Sensor2,25,50
Sensor2,4,7
Sensor0,9,15
Sensor0,23,34
Sensor2,13,53
39,40
Sensor0,26,35
Sensor1,10,21
Sensor2,48,53
Sensor0,25,47
Sensor1,28,48
Sensor0,11,48
Sensor1,59,59
Sensor0,33,41
Sensor0,35,43
Sensor0,12,13
Sensor0,58,59
Sensor2,48,48
Sensor1,4,45
Sensor0,54,57
Sensor0,2,30
Sensor1,14,22
Sensor1,23,50
Sensor2,39,48
Sensor1,41,55
Sensor2,47,57
Sensor0,56,57
Sensor1,52,58
Sensor2,10,38
Sensor0,11,41
Sensor1,36,56
Sensor0,44,48
Sensor2,59,59
Sensor2,16,59
13,31
56,57
Sensor1,32,53
Sensor2,45,48
Sensor1,14,56
Sensor0,49,54
34,36
Sensor1,38,43
Sensor0,27,28
Sensor0,12,31
Sensor0,3,40
Sensor2,48,50
Sensor1,44,49
Sensor2,19,46
Sensor0,21,22
Sensor2,7,38
Sensor1,0,22
Sensor1,53,54
Sensor2,57,58
Sensor0,45,56
Sensor2,55,58
14,55
Sensor0,20,28
Sensor2,55,57
Sensor0,59,59
Sensor1,47,52
Sensor0,18,42
55,55
Sensor0,19,50
Sensor2,34,44
Sensor2,44,55
Sensor2,3,21
Sensor1,39,53
Sensor0,0,4
Sensor0,22,54
17,57
12,50
Sensor0,10,41
Sensor2,19,40
Sensor1,48,59
Sensor0,40,41
Sensor2,48,51
Sensor0,55,56
Sensor1,50,59
Sensor0,29,42
Sensor0,5,18
Sensor0,41,57
29,44
27,28
Sensor1,39,41
Sensor1,12,56
Sensor2,38,41
Sensor2,7,8
Sensor2,35,50
Sensor0,39,58
Sensor0,28,28
Sensor1,40,44
Sensor1,24,35
Sensor1,48,52
Sensor0,45,55
Sensor1,44,58
Sensor2,57,57
Sensor2,55,57
Sensor2,51,58
Sensor1,38,54
Sensor0,32,51
Sensor2,15,18
Sensor0,58,58
Sensor2,29,58
Sensor0,54,56
Sensor1,54,59
Sensor1,19,46
57,57
Sensor0,23,46
Sensor2,34,56
Sensor2,14,32
Sensor1,21,38
Sensor0,20,35
Sensor2,49,51
Sensor0,36,49
Sensor0,5,30
Sensor2,14,28
Sensor0,30,45
Sensor0,37,52
58,59
Sensor2,57,59
Sensor2,31,58
Sensor1,41,55
Sensor1,0,4
Sensor0,10,50
Sensor2,53,57
30,54
Sensor2,22,34
Sensor1,7,51
Sensor2,56,59
Sensor1,20,32
Sensor0,53,55
Sensor0,53,58
Sensor1,59,59
Sensor2,9,21
Sensor0,8,25
Sensor2,26,54
Sensor0,21,39
Sensor2,40,40
Sensor1,23,38
8,14
Sensor1,33,41
Sensor0,9,42
Sensor0,24,57
Sensor0,15,24
Sensor0,45,56
Sensor0,51,57
Sensor0,18,38
Sensor0,30,47
Sensor2,47,53
Sensor2,26,46
Sensor0,43,53
51,52
Sensor0,5,35
Sensor2,24,40
Sensor1,51,55
Sensor1,53,59
Sensor2,15,21
Sensor1,25,32
Sensor1,38,52
Sensor2,42,47
Sensor2,16,51
Sensor2,0,37
Sensor1,0,46
Sensor1,15,17
22,54
Sensor2,55,58
55,58
Sensor1,29,53
Sensor2,19,39
Sensor1,16,59
Sensor1,6,12
Sensor0,46,57
Sensor2,29,30
Sensor0,32,43
Sensor1,19,58
Sensor0,55,59
Sensor0,25,42
Sensor0,53,53
Sensor0,20,59
Sensor1,46,54
Sensor2,17,23
Sensor0,48,52
Sensor2,27,41
Sensor0,55,58
20,41
Sensor0,46,55
Sensor0,24,57
14,50
Sensor1,0,54
Sensor0,36,51
Sensor2,18,22
Sensor0,19,57
Sensor2,43,54
Sensor2,7,10
Sensor1,59,59
Sensor2,17,19
Sensor2,4,4
Sensor2,15,41
