Sensor1,45,46
Sensor2,19,32
Sensor1,16,54
Sensor0,18,42
Sensor1,9,17
Sensor0,13,35
Sensor1,54,59
Sensor1,47,58
Sensor0,14,35
Sensor1,31,55
47,51
Sensor0,18,20
Sensor2,41,53
Sensor0,35,53
Sensor1,9,29
Sensor1,38,47
Sensor2,21,22
Sensor1,27,44
Sensor0,21,57
Sensor1,0,50
Sensor0,3,13
Sensor0,10,19
Sensor1,48,50
Sensor0,10,35
Sensor1,21,34
Sensor2,13,51
Sensor2,7,7
Sensor1,36,56
32,43
Sensor2,25,33
Sensor0,23,52
Sensor2,22,25
Sensor0,28,53
9,51
Sensor0,17,31
Sensor1,40,40
Sensor1,52,58
Sensor1,51,55
Sensor0,7,24
Sensor1,14,44
Sensor2,0,11
Sensor1,54,57
Sensor1,54,54
Sensor1,2,28
Sensor1,4,4
Sensor1,15,28
Sensor1,13,19
Sensor0,3,53
Sensor0,40,53
Sensor0,26,58
Sensor2,47,51
Sensor2,12,27
Sensor2,7,58
22,34
Sensor1,3,46
Sensor1,35,48
Sensor2,25,41
Sensor1,12,16
Sensor0,27,39
Sensor1,1,39
Sensor0,46,58
Sensor0,56,57
Sensor2,45,53
Sensor2,46,49
Sensor1,39,48
Sensor1,7,50
Sensor0,9,53
Sensor2,16,29
Sensor0,47,52
Sensor1,30,54
Sensor2,17,34
Sensor2,56,59
Sensor0,38,46
Sensor2,8,33
Sensor1,58,59
Sensor0,14,29
Sensor1,50,56
Sensor1,10,58
Sensor2,21,32
9,47
Sensor0,31,33
Sensor0,57,59
Sensor1,24,31
Sensor0,45,53
Sensor2,44,53
Sensor1,11,43
Sensor1,45,58
Sensor1,36,39
Sensor0,36,46
Sensor0,48,56
Sensor1,31,47
Sensor2,45,58
Sensor0,7,47
Sensor0,26,34
Sensor1,56,57
Sensor0,53,53
Sensor2,37,42
Sensor2,26,38
Sensor1,18,48
Sensor0,56,58
Sensor0,40,47
Sensor1,32,32
Sensor1,9,36
Sensor2,1,51
38,59
Sensor2,45,50
34,49
Sensor0,49,55
Sensor0,18,27
Sensor2,49,51
44,49
Sensor2,2,54
Sensor2,39,40
Sensor1,57,57
Sensor2,49,49
Sensor1,59,59
Sensor0,7,56
Sensor1,6,58
Sensor2,13,13
Sensor0,37,51
Sensor1,35,38
24,27
41,41
Sensor1,7,38
Sensor0,20,45
Sensor2,29,59
Sensor2,45,51
Sensor0,43,45
Sensor2,19,59
Sensor1,22,26
Sensor1,23,52
Sensor1,33,59
Sensor0,8,13
Sensor1,40,46
Sensor2,2,13
Sensor1,17,39
36,48
Sensor0,50,50
Sensor1,23,57
Sensor1,43,49
Sensor0,1,22
Sensor0,59,59
Sensor2,54,57
Sensor1,44,50
13,23
Sensor2,20,35
Sensor1,50,53
Sensor0,59,59
Sensor2,45,58
Sensor1,19,27
Sensor0,22,56
Sensor0,23,58
Sensor1,32,45
Sensor2,16,31
Sensor1,31,39
Sensor0,41,46
Sensor2,57,57
Sensor2,55,55
Sensor0,16,22
Sensor0,56,59
Sensor2,52,53
Sensor0,24,50
Sensor1,4,25
Sensor0,2,39
52,54
Sensor0,22,25
Sensor1,23,31
Sensor0,37,47
Sensor1,47,53
Sensor2,19,59
Sensor2,22,25
Sensor1,6,53
Sensor1,50,53
Sensor0,33,38
56,58
Sensor0,11,26
Sensor0,3,37
Sensor1,50,59
Sensor2,53,53
Sensor0,30,44
Sensor2,34,39
Sensor2,54,59
51,54
34,52
Sensor1,43,45
Sensor2,37,50
58,58
Sensor1,32,52
Sensor1,8,57
Sensor1,17,38
Sensor1,34,53
Sensor2,25,57
Sensor1,10,21
Sensor1,30,55
Sensor2,37,58
9,19
Sensor2,50,57
12,14
20,40
Sensor2,33,52
Sensor0,12,41
Sensor2,7,26
Sensor0,17,29
Sensor0,31,53
Sensor1,28,30
29,31
Sensor2,58,58
Sensor1,25,45
Sensor2,2,49
Sensor2,52,57
Sensor2,30,46
Sensor1,47,47
Sensor2,32,43
Sensor1,57,59
Sensor1,35,42
Sensor1,27,41
Sensor0,23,56
Sensor2,52,56
Sensor0,56,58
Sensor2,22,55
Sensor0,0,14
Sensor0,42,53
Sensor2,16,58
Sensor2,20,21
Sensor0,53,59
Sensor0,41,54
37,47
Sensor1,24,41
19,21
7,30
Sensor0,47,55
Sensor0,3,17
Sensor1,27,43
Sensor1,54,55
Sensor2,48,54
Sensor2,34,43
29,37
39,54
Sensor1,10,45
Sensor2,26,47
0,44
Sensor1,2,26
Sensor0,23,48
53,54
Sensor1,5,51
14,57
Sensor2,57,58
Sensor0,58,58
Sensor0,12,37
Sensor2,16,51
Sensor1,37,57
Sensor2,54,57
Sensor2,37,55
Sensor1,0,24
49,49
Sensor2,57,58
Sensor1,16,18
Sensor2,10,50
15,32
Sensor1,31,47
Sensor0,0,47
Sensor2,30,48
Sensor1,38,49
Sensor2,8,51
15,45
Sensor0,38,58
Sensor0,23,49
Sensor1,12,57
Sensor1,10,46
Sensor0,28,57
Sensor0,55,57
Sensor1,45,56
Sensor2,12,38
42,58
Sensor2,25,33
Sensor2,2,39
Sensor1,39,45
Sensor1,5,11
Sensor0,17,32
Sensor1,2,20
Sensor2,58,59
Sensor2,19,26
Sensor0,39,50
33,59
Sensor1,14,41
Sensor2,14,46
Sensor2,51,56
Sensor1,50,57
Sensor1,47,54
20,28
Sensor0,4,13
Sensor2,46,48
Sensor1,36,56
20,46
Sensor1,52,52
Sensor2,18,30
Sensor2,59,59
Sensor0,45,49
Sensor0,9,51
8,9
Sensor1,4,52
12,36
45,47
Sensor1,12,47
Sensor0,0,46
25,52
Sensor1,27,44
Sensor0,30,44
Sensor1,6,35
Sensor2,3,15
Sensor2,34,53
Sensor0,51,52
Sensor2,28,46
54,59
Sensor1,32,52
Sensor0,55,56
Sensor2,54,57
Sensor2,23,55
Sensor2,26,39
Sensor2,49,54
Sensor0,46,50
Sensor2,45,47
Sensor0,12,34
Sensor1,6,47
Sensor0,49,58
Sensor1,37,37
Sensor1,44,59
Sensor0,13,43
Sensor2,20,55
Sensor2,42,53
Sensor1,3,26
Sensor2,30,49
Sensor1,57,58
Sensor1,46,46
Sensor1,59,59
Sensor0,51,55
Sensor2,15,50
Sensor1,28,47
Sensor2,16,58
Sensor1,41,41
Sensor2,27,54
Sensor2,24,39
Sensor2,30,46
Sensor0,36,38
Sensor1,14,17
Sensor1,48,54
Sensor1,40,44
22,39
Sensor1,4,19
Sensor1,7,38
Sensor1,47,51
Sensor0,14,42
Sensor0,34,48
Sensor2,46,55
Sensor1,31,58
Sensor2,8,49
Sensor1,56,59
Sensor1,44,57
Sensor1,39,56
Sensor0,36,56
Sensor1,54,54
Sensor0,15,39
Sensor2,33,54
Sensor0,38,50
Sensor0,46,47
Sensor0,54,59
Sensor1,49,51
Sensor1,5,17
Sensor0,11,56
19,30
Sensor1,4,22
Sensor0,44,45
Sensor0,19,32
Sensor2,56,56
Sensor2,49,59
Sensor1,39,46
Sensor2,7,37
Sensor0,28,32
Sensor0,18,59
Sensor0,20,43
Sensor1,5,11
Sensor1,16,42
Sensor0,56,56
Sensor1,12,19
Sensor2,20,22
Sensor1,34,37
44,58
Sensor1,46,56
Sensor0,51,56
Sensor2,46,59
Sensor2,23,59
51,51
Sensor1,33,44
Sensor0,12,23
Sensor2,8,36
Sensor1,54,58
Sensor1,29,55
Sensor1,59,59
Sensor2,59,59
Sensor0,19,34
Sensor2,1,50
Sensor0,29,32
Sensor1,30,45
Sensor2,53,54
Sensor1,6,19
57,57
Sensor0,39,56
Sensor2,42,46
Sensor2,4,53
Sensor1,58,59
28,38
Sensor1,7,17
Sensor1,39,43
Sensor0,16,25
Sensor1,44,50
Sensor1,36,57
Sensor0,29,54
Sensor0,41,44
Sensor0,1,38
Sensor2,45,50
Sensor0,9,52
Sensor2,57,59
Sensor1,49,57
Sensor2,56,58
Sensor1,20,36
Sensor1,7,39
Sensor0,14,24
Sensor2,22,29
Sensor2,22,47
Sensor1,41,52
Sensor0,28,54
Sensor0,40,52
Sensor0,40,46
Sensor2,32,40
Sensor1,28,58
Sensor0,51,53
Sensor1,40,45
14,20
Sensor0,22,34
Sensor2,44,48
37,41
31,58
Sensor1,16,28
Sensor0,54,55
Sensor2,38,43
Sensor1,36,50
Sensor0,2,42
11,20
Sensor2,58,59
Sensor0,20,44
Sensor1,20,24
Sensor0,30,34
Sensor0,12,16
Sensor1,45,55
Sensor0,50,53
Sensor1,3,11
Sensor2,0,48
Sensor0,52,54
Sensor1,54,59
Sensor1,22,53
Sensor1,1,57
Sensor1,43,50
Sensor0,20,34
Sensor0,57,59
Sensor1,27,30
Sensor2,19,44
Sensor2,18,44
Sensor1,5,53
Sensor1,35,40
Sensor0,7,47
Sensor1,26,57
Sensor2,48,56
Sensor1,45,46
Sensor2,46,59
Sensor1,55,55
Sensor1,55,55
Sensor1,55,57
Sensor0,17,20
Sensor2,42,49
Sensor1,26,36
3,50
Sensor2,7,28
Sensor0,18,48
Sensor1,55,57
Sensor2,2,19
Sensor0,6,19
Sensor0,7,43
Sensor1,11,20
Sensor2,58,59
Sensor0,54,58
Sensor1,50,54
Sensor0,31,49
Sensor2,33,43
Sensor1,29,30
Sensor1,13,40
Sensor0,16,58
Sensor2,5,34
Sensor0,34,39
Sensor0,20,49
Sensor0,5,46
Sensor0,2,45
Sensor1,52,55
Sensor0,38,54
Sensor1,8,37
Sensor1,21,28
Sensor0,42,46
Sensor2,40,46
Sensor1,4,7
Sensor0,20,22
Sensor2,53,58
Sensor2,55,58
Sensor0,45,46
Sensor2,48,50
Sensor2,24,55
Sensor2,50,53
Sensor1,51,58
Sensor2,28,38
Sensor1,35,58
Sensor1,3,26
Sensor2,32,38
20,40
Sensor1,56,58
Sensor0,44,44
Sensor1,47,59
Sensor0,5,40
Sensor0,58,58
Sensor0,6,52
Sensor2,6,36
Sensor0,20,30
Sensor1,24,35
Sensor1,43,58
Sensor1,49,57
Sensor0,2,23
Sensor1,16,48
Sensor2,34,37
Sensor2,15,42
Sensor2,34,43
Sensor1,24,25
Sensor1,41,50
Sensor1,39,50
Sensor0,58,58
Sensor2,31,50
Sensor0,50,53
Sensor2,17,18
Sensor0,50,58
Sensor0,37,45
Sensor1,32,40
Sensor0,20,51
10,33
Sensor1,44,48
Sensor1,26,33
Sensor0,6,9
Sensor1,59,59
Sensor2,25,38
Sensor1,12,50
24,39
Sensor1,1,10
Sensor0,34,57
Sensor2,17,21
Sensor0,34,53
Sensor1,12,14
Sensor0,20,51
Sensor0,23,26
Sensor0,33,40
Sensor0,24,37
Sensor1,4,11
Sensor2,51,59
Sensor2,25,58
Sensor2,56,57
Sensor1,16,27
Sensor0,17,25
43,56
Sensor1,35,56
Sensor2,28,54
Sensor1,46,48
Sensor0,1,46
23,48
Sensor0,11,22
59,59
Sensor0,6,11
Sensor1,31,31
Sensor2,33,40
Sensor1,41,46
Sensor1,47,48
Sensor0,51,55
Sensor0,0,15
Sensor0,53,57
Sensor0,14,55
Sensor2,7,9
Sensor2,54,59
Sensor1,12,22
Sensor2,26,59
Sensor0,58,58
Sensor2,47,48
41,49
Sensor0,53,54
Sensor2,59,59
Sensor1,5,20
Sensor1,30,52
21,31
Sensor2,29,33
Sensor1,29,42
Sensor1,31,39
Sensor1,43,44
Sensor0,2,56
Sensor0,28,44
Sensor2,42,48
Sensor0,31,52
52,55
Sensor0,16,34
Sensor0,5,19
Sensor1,52,57
Sensor2,35,54
Sensor0,2,53
Sensor0,39,42
Sensor1,56,57
Sensor1,8,56
Sensor1,26,51
31,36
Sensor0,54,57
Sensor0,14,14
Sensor0,56,59
Sensor2,58,58
Sensor0,40,52
Sensor2,12,16
Sensor1,42,49
Sensor2,15,57
Sensor1,6,34
Sensor0,34,55
Sensor1,20,58
18,52
Sensor1,2,30
Sensor0,14,21
Sensor2,6,58
Sensor0,56,57
58,59
Sensor0,36,55
Sensor2,54,54
Sensor2,16,23
Sensor2,41,42
Sensor0,0,13
Sensor2,11,54
Sensor0,53,59
Sensor0,22,44
58,59
Sensor1,54,58
Sensor0,12,21
Sensor0,7,32
Sensor2,26,29
Sensor2,0,19
Sensor1,12,44
Sensor2,6,56
Sensor0,49,52
Sensor2,19,32
Sensor2,46,57
Sensor0,13,27
Sensor1,1,13
Sensor2,14,14
Sensor1,12,38
Sensor1,4,11
Sensor1,38,58
Sensor2,47,59
Sensor1,24,29
Sensor2,44,49
Sensor0,48,53
Sensor0,21,44
Sensor1,38,47
42,56
Sensor2,15,45
57,57
Sensor2,49,53
Sensor1,5,28
15,36
Sensor2,37,53
Sensor1,35,46
Sensor2,14,45
Sensor0,17,18
Sensor2,44,46
Sensor1,23,46
Sensor1,35,35
Sensor0,6,7
Sensor2,32,41
Sensor1,7,8
Sensor1,39,55
Sensor2,15,34
Sensor1,38,54
Sensor0,20,31
Sensor2,11,19
Sensor0,15,53
Sensor2,59,59
Sensor1,37,40
Sensor2,10,27
Sensor0,3,57
Sensor1,27,46
Sensor1,52,58
Sensor1,25,35
Sensor1,45,47
Sensor0,20,47
Sensor0,41,42
Sensor2,3,43
Sensor2,40,44
Sensor2,45,53
Sensor2,23,46
Sensor0,14,16
Sensor0,2,23
Sensor2,40,49
Sensor1,33,53
Sensor2,57,57
29,36
20,21
Sensor0,19,20
Sensor2,49,50
Sensor1,6,9
Sensor1,23,54
Sensor0,29,46
Sensor0,6,54
Sensor1,39,59
Sensor0,38,45
Sensor0,22,45
Sensor1,5,53
Sensor0,57,59
Sensor1,5,30
Sensor2,28,50
26,40
Sensor1,44,52
44,47
Sensor0,20,48
Sensor0,52,57
Sensor2,28,32
Sensor1,37,49
Sensor1,5,27
Sensor2,44,52
Sensor1,44,57
Sensor1,52,59
Sensor1,12,28
Sensor2,41,57
Sensor1,15,50
Sensor1,59,59
Sensor1,15,28
Sensor2,7,51
Sensor0,44,58
Sensor1,49,59
Sensor2,16,49
57,58
Sensor0,55,57
Sensor2,41,56
Sensor1,5,20
Sensor2,47,57
31,38
Sensor2,59,59
Sensor1,26,52
Sensor2,41,47
Sensor2,14,33
Sensor2,44,49
Sensor0,2,12
Sensor0,55,57
Sensor2,45,52
Sensor2,39,53
Sensor0,21,56
Sensor2,24,51
Sensor0,38,55
Sensor0,40,51
Sensor2,59,59
54,59
Sensor1,12,41
Sensor1,12,27
Sensor1,48,56
Sensor1,36,46
Sensor1,5,5
Sensor2,25,36
Sensor1,47,57
Sensor1,29,40
41,48
Sensor0,38,59
Sensor1,1,10
Sensor0,33,56
Sensor2,11,37
Sensor2,41,59
Sensor0,5,38
Sensor0,42,48
Sensor2,2,43
32,44
Sensor1,2,49
Sensor2,54,55
Sensor1,52,52
Sensor0,13,37
Sensor2,45,55
Sensor0,14,23
Sensor1,1,34
Sensor1,46,57
Sensor1,8,41
Sensor0,54,54
Sensor0,8,23
Sensor2,16,29
Sensor1,53,56
Sensor1,23,42
Sensor1,22,48
Sensor1,39,45
Sensor0,17,58
Sensor0,28,50
Sensor2,50,57
Sensor0,50,56
Sensor2,52,57
Sensor0,10,48
Sensor0,21,30
52,59
Sensor0,44,55
Sensor0,28,44
Sensor1,2,9
Sensor0,33,48
Sensor2,52,53
Sensor2,11,24
Sensor0,42,47
35,39
Sensor0,50,50
21,26
Sensor2,9,42
Sensor0,40,52
Sensor2,9,36
Sensor2,8,25
Sensor1,21,45
15,48
Sensor0,24,27
Sensor2,37,38
Sensor0,28,39
Sensor2,11,43
Sensor0,24,55
Sensor0,20,55
Sensor0,9,51
Sensor1,23,49
Sensor2,1,56
Sensor2,50,56
Sensor2,7,10
Sensor1,28,59
Sensor2,10,58
Sensor0,36,51
Sensor0,52,59
Sensor0,20,44
Sensor1,47,47
Sensor0,16,34
Sensor0,39,53
Sensor2,28,32
Sensor1,44,45
Sensor2,0,24
44,47
Sensor0,12,15
Sensor2,2,37
32,51
Sensor2,58,58
Sensor0,6,47
Sensor2,18,56
Sensor0,16,16
14,29
Sensor0,33,54
Sensor2,41,45
Sensor0,46,54
Sensor2,12,32
Sensor0,14,52
Sensor2,53,55
Sensor2,43,59
Sensor1,32,57
Sensor0,17,37
51,57
Sensor0,14,20
Sensor2,14,37
Sensor2,49,51
Sensor1,20,59
17,46
Sensor0,4,33
Sensor1,18,46
27,52
Sensor0,2,27
Sensor1,27,46
Sensor1,4,22
Sensor0,49,51
55,57
Sensor2,45,52
21,51
Sensor1,46,48
Sensor0,57,57
Sensor2,8,35
Sensor1,19,23
Sensor2,51,53
Sensor1,52,54
Sensor1,59,59
Sensor0,45,57
Sensor2,40,48
Sensor1,27,40
36,52
Sensor1,4,31
Sensor0,38,40
Sensor2,36,45
Sensor2,56,56
Sensor1,1,18
Sensor0,8,33
Sensor1,29,33
57,59
Sensor2,33,53
5,58
Sensor0,47,54
Sensor0,44,58
Sensor0,27,46
Sensor1,35,59
51,58
Sensor0,36,48
Sensor2,38,49
56,56
6,14
Sensor0,46,58
Sensor1,8,24
Sensor1,4,33
Sensor0,3,56
Sensor0,57,57
Sensor0,41,53
Sensor0,24,45
Sensor0,46,57
Sensor2,11,32
12,30
Sensor1,10,39
Sensor2,34,53
Sensor1,26,48
Sensor0,55,58
Sensor1,22,34
Sensor1,2,39
Sensor2,30,30
Sensor1,36,42
Sensor1,1,50
Sensor2,19,56
Sensor1,34,47
Sensor2,35,54
Sensor0,45,54
47,50
Sensor2,6,18
32,36
Sensor0,26,58
Sensor0,7,22
Sensor2,59,59
Sensor1,9,33
Sensor2,15,34
57,58
Sensor1,48,48
Sensor1,57,57
Sensor0,41,51
Sensor2,53,56
Sensor2,43,53
Sensor0,38,38
Sensor0,17,47
14,37
Sensor1,11,16
Sensor1,12,15
Sensor0,0,17
Sensor0,10,37
10,12
2,35
Sensor1,19,21
Sensor2,29,41
Sensor0,57,58
2,3
Sensor0,58,59
Sensor0,1,15
Sensor2,42,42
Sensor0,30,50
Sensor2,2,32
Sensor1,21,33
Sensor2,57,58
51,57
Sensor1,32,35
Sensor2,28,28
Sensor0,42,42
Sensor1,12,54
Sensor0,48,58
Sensor1,47,53
Sensor1,0,11
52,53
Sensor2,9,9
Sensor0,41,44
Sensor0,7,36
45,55
Sensor2,19,41
Sensor0,48,52
Sensor0,8,46
Sensor1,26,40
Sensor1,35,39
Sensor1,32,47
Sensor0,18,20
Sensor0,18,58
Sensor0,21,46
Sensor1,2,2
11,55
Sensor1,26,51
Sensor0,47,54
Sensor0,58,59
Sensor1,14,45
Sensor2,53,56
15,23
Sensor2,31,32
Sensor1,15,56
Sensor0,52,59
Sensor2,2,44
Sensor0,52,52
44,54
Sensor0,44,55
Sensor1,46,52
Sensor0,6,14
Sensor2,45,46
48,54
Sensor2,11,58
Sensor1,20,44
Sensor2,41,47
Sensor2,51,58
Sensor0,18,55
4,33
Sensor2,58,58
Sensor2,52,54
10,59
Sensor1,58,59
Sensor0,30,59
Sensor1,12,26
Sensor0,53,55
Sensor0,9,34
Sensor0,36,36
Sensor0,32,59
Sensor0,1,55
Sensor2,30,37
Sensor1,6,58
Sensor0,54,58
Sensor0,15,21
Sensor1,14,51
Sensor2,37,43
Sensor0,11,46
Sensor0,5,37
Sensor1,39,51
46,47
Sensor2,28,39
Sensor1,54,58
Sensor1,10,31
Sensor0,38,56
Sensor1,19,37
Sensor2,11,32
Sensor0,28,43
Sensor0,24,53
Sensor1,16,46
11,30
Sensor1,28,58
Sensor2,36,50
Sensor2,1,13
Sensor0,8,9
Sensor0,41,42
Sensor2,41,52
34,35
Sensor2,20,34
25,28
59,59
Sensor1,56,57
53,53
Sensor0,35,52
Sensor2,49,53
31,58
Sensor0,14,14
Sensor2,31,51
14,44
Sensor0,47,56
Sensor2,7,13
Sensor2,45,55
Sensor2,33,49
Sensor0,59,59
Sensor2,12,17
Sensor0,12,24
Sensor0,46,58
33,35
Sensor1,30,56
Sensor0,3,22
Sensor2,59,59
Sensor0,34,56
Sensor1,32,50
2,43
Sensor2,41,52
10,47
Sensor0,27,34
Sensor0,29,50
36,36
Sensor1,27,47
47,47
Sensor2,45,47
Sensor2,37,44
Sensor2,29,42
Sensor0,20,46
Sensor2,34,57
Sensor0,33,43
Sensor2,52,55
Sensor1,54,58
Sensor0,0,55
Sensor2,10,38
Sensor1,4,26
Sensor0,36,39
Sensor2,48,51
Sensor0,16,37
Sensor0,29,36
Sensor2,54,55
Sensor1,0,41
Sensor1,1,32
Sensor2,28,41
Sensor0,40,40
Sensor2,51,51
Sensor2,41,54
Sensor2,4,46
Sensor1,43,47
43,47
Sensor1,45,50
Sensor1,18,45
Sensor0,49,53
Sensor1,47,50
Sensor1,28,52
Sensor1,16,23
Sensor0,50,54
Sensor1,18,59
Sensor1,31,39
Sensor0,41,47
Sensor1,39,44
Sensor0,44,45
Sensor1,9,48
Sensor1,58,59
Sensor1,23,58
Sensor0,46,59
Sensor1,59,59
Sensor2,26,51
Sensor2,30,39
Sensor2,6,8
Sensor0,21,36
Sensor1,25,45
Sensor0,0,15
Sensor1,34,56
Sensor0,25,55
Sensor0,6,45
Sensor0,0,21
Sensor1,51,52
4,46
23,56
Sensor0,44,56
Sensor0,55,59
Sensor1,39,39
Sensor1,39,58
Sensor1,50,53
Sensor2,11,35
Sensor2,36,49
51,53
15,52
Sensor2,42,54
Sensor2,50,52
Sensor0,1,13
Sensor1,53,57
Sensor1,44,58
Sensor1,55,59
Sensor1,26,34
Sensor0,25,48
Sensor2,55,58
Sensor1,38,48
39,55
Sensor2,9,32
Sensor2,49,57
Sensor2,46,55
Sensor2,27,59
Sensor0,30,30
Sensor2,17,34
Sensor0,56,56
Sensor1,32,44
Sensor2,29,52
Sensor1,25,37
Sensor0,1,14
Sensor1,57,59
Sensor1,35,50
Sensor1,44,57
Sensor2,21,25
Sensor0,31,31
Sensor2,32,40
Sensor1,28,55
Sensor0,15,15
4,22
23,53
Sensor0,18,57
Sensor2,36,46
Sensor2,0,27
19,40
Sensor2,24,31
48,52
3,28
Sensor2,14,49
Sensor0,32,35
Sensor0,20,42
34,54
Sensor1,18,55
Sensor2,25,53
Sensor0,41,51
Sensor1,46,47
Sensor1,28,30
8,27
Sensor2,27,47
Sensor2,15,29
Sensor2,17,53
Sensor2,48,56
Sensor0,41,57
Sensor1,4,27
Sensor0,15,39
Sensor2,15,20
Sensor1,46,52
Sensor0,29,39
Sensor2,7,12
Sensor1,4,56
Sensor0,25,56
Sensor0,53,55
Sensor0,59,59
Sensor2,46,56
Sensor0,16,17
Sensor0,13,54
Sensor0,50,50
Sensor0,32,35
Sensor1,29,29
Sensor2,36,39
Sensor2,56,56
Sensor0,26,43
Sensor0,50,59
Sensor0,55,59
Sensor1,7,51
Sensor0,39,39
Sensor0,4,5
Sensor2,48,55
Sensor0,12,40
Sensor2,53,54
Sensor1,18,30
Sensor1,59,59
Sensor1,2,52
Sensor0,9,57
Sensor2,24,53
Sensor0,12,12
Sensor0,8,47
Sensor1,0,0
18,48
Sensor0,15,39
13,31
Sensor2,36,51
Sensor2,12,54
Sensor0,46,49
Sensor0,12,19
Sensor2,12,19
Sensor1,30,53
54,57
Sensor2,44,53
Sensor2,53,59
Sensor1,18,47
Sensor1,58,58
25,43
Sensor2,37,58
Sensor1,15,56
Sensor2,12,58
Sensor2,59,59
Sensor1,27,52
Sensor1,11,18
Sensor0,41,58
Sensor2,49,50
Sensor0,29,56
36,45
Sensor2,9,40
Sensor0,43,48
Sensor0,4,59
Sensor0,58,59
Sensor1,34,58
Sensor0,3,47
Sensor0,22,48
Sensor2,38,57
Sensor0,21,45
Sensor1,10,30
Sensor2,27,53
Sensor1,52,52
Sensor2,50,50
Sensor0,54,55
8,13
Sensor2,11,56
Sensor0,57,58
1,18
Sensor0,17,52
Sensor0,45,55
Sensor0,52,56
Sensor2,54,55
Sensor2,50,58
Sensor1,30,45
Sensor0,42,51
Sensor2,6,37
Sensor1,11,23
Sensor2,0,8
Sensor2,0,46
Sensor2,28,45
18,22
Sensor2,38,45
Sensor0,9,21
Sensor0,2,50
Sensor1,27,32
Sensor0,21,50
Sensor0,8,36
Sensor1,56,59
Sensor2,23,26
Sensor1,37,50
Sensor2,1,22
Sensor0,41,55
Sensor0,4,49
Sensor2,13,56
Sensor2,26,43
Sensor1,40,50
Sensor1,40,54
18,28
Sensor2,42,57
Sensor1,57,58
49,52
49,56
46,58
Sensor0,57,57
Sensor1,39,52
Sensor2,30,39
Sensor2,37,48
Sensor2,29,54
Sensor0,57,59
Sensor1,12,57
50,57
Sensor0,54,59
Sensor1,37,48
57,59
Sensor0,59,59
Sensor2,57,58
Sensor1,31,36
Sensor0,34,40
Sensor2,48,49
43,48
Sensor1,19,35
Sensor1,26,42
45,49
Sensor0,4,46
Sensor1,25,51
Sensor2,32,54
Sensor1,24,30
Sensor0,25,46
Sensor1,37,53
Sensor0,22,22
Sensor1,34,46
Sensor0,36,59
Sensor2,0,0
Sensor2,10,39
35,51
Sensor0,58,58
Sensor2,35,54
Sensor0,31,35
Sensor2,4,59
Sensor1,59,59
Sensor1,50,54
Sensor2,54,58
Sensor0,31,37
29,56
Sensor0,21,44
Sensor0,0,37
Sensor0,42,57
Sensor2,45,50
Sensor2,11,30
26,32
Sensor0,36,38
Sensor1,20,25
Sensor0,39,51
Sensor1,26,49
Sensor0,21,32
Sensor1,33,37
Sensor1,42,54
Sensor2,4,25
Sensor1,35,46
Sensor2,47,54
Sensor0,45,52
3,56
Sensor1,53,59
Sensor1,55,58
Sensor2,7,16
Sensor0,52,54
Sensor0,37,41
17,22
Sensor1,16,22
Sensor0,33,56
Sensor2,17,52
Sensor2,22,47
Sensor0,45,48
Sensor0,2,52
Sensor2,18,42
Sensor2,16,19
Sensor0,21,32
Sensor2,50,58
Sensor0,35,48
Sensor0,46,55
Sensor1,49,49
Sensor0,29,39
Sensor0,40,57
Sensor0,8,33
22,45
Sensor0,50,56
Sensor0,1,56
Sensor1,52,54
Sensor0,12,13
Sensor0,11,15
Sensor2,32,54
Sensor1,31,45
Sensor2,21,38
Sensor0,10,21
Sensor0,57,57
Sensor2,59,59
Sensor2,43,52
Sensor0,19,42
Sensor2,50,55
Sensor0,47,54
Sensor0,7,59
Sensor0,36,38
Sensor1,26,37
17,33
Sensor1,18,26
Sensor1,34,59
Sensor0,45,51
59,59
Sensor0,54,54
Sensor1,31,57
Sensor0,51,54
Sensor2,33,33
Sensor2,18,20
Sensor2,10,33
Sensor1,9,50
Sensor2,46,52
Sensor0,20,47
51,56
Sensor1,49,54
Sensor0,1,4
47,59
Sensor0,54,58
Sensor1,25,50
52,56
Sensor0,37,41
Sensor2,26,58
39,48
Sensor0,34,57
4,56
Sensor2,30,33
Sensor2,34,48
Sensor2,54,54
Sensor1,11,45
Sensor1,41,41
Sensor1,50,59
Sensor1,23,54
Sensor1,26,55
Sensor0,50,56
Sensor1,38,50
Sensor2,44,58
Sensor1,42,55
15,44
Sensor1,19,35
Sensor0,57,58
8,30
Sensor1,59,59
Sensor2,3,45
Sensor2,24,31
Sensor2,55,58
Sensor0,33,46
Sensor0,54,56
Sensor1,3,51
Sensor2,23,33
Sensor1,38,45
Sensor2,29,41
54,59
Sensor0,54,56
Sensor0,28,59
Sensor2,26,55
Sensor1,24,58
Sensor2,9,59
Sensor2,4,16
Sensor1,26,40
Sensor0,52,57
Sensor2,15,58
Sensor2,14,18
Sensor2,41,47
Sensor2,35,51
Sensor1,39,43
Sensor2,4,29
Sensor0,45,58
29,53
Sensor2,27,47
Sensor2,26,59
Sensor2,22,41
Sensor0,50,50
Sensor1,29,38
Sensor2,3,38
33,33
Sensor1,12,53
Sensor0,56,59
Sensor2,13,55
Sensor1,36,55
55,59
Sensor1,33,39
Sensor0,41,59
Sensor2,57,59
4,37
40,53
Sensor0,6,21
Sensor0,42,51
Sensor2,52,59
Sensor1,21,36
Sensor0,30,38
